timestamp,symbol,strategy,signal,signal_name,current_price,current_balance,active_trades_count,position_type,take_profit,stop_loss,trade_status
2025-08-28 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,673.1,11071.534429456511,0,NONE,,,NONE
2025-08-28 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,671.95,11071.534429456511,0,NONE,,,NONE
2025-08-28 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,674.8,11071.534429456511,0,NONE,,,NONE
2025-08-28 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,678.6,11071.534429456511,0,NONE,682.1359639068586,676.242690728761,NONE
2025-08-28 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.3,0,1,BUY,682.1359639068586,676.242690728761,open
2025-08-28 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,676.85,0,1,BUY,682.1359639068586,676.242690728761,open
2025-08-28 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,676.3,0,1,BUY,682.1359639068586,676.242690728761,open
2025-08-28 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,674.95,0,1,BUY,,,open
2025-08-28 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,676.15,11011.983735870428,0,NONE,,,NONE
2025-08-29 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,671.7,11011.983735870428,0,NONE,,,NONE
2025-08-29 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,670.7,11011.983735870428,0,NONE,,,NONE
2025-08-29 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,671.1,11011.983735870428,0,NONE,,,NONE
2025-08-29 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,671.3,11011.983735870428,0,NONE,,,NONE
2025-08-29 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,672.6,11011.983735870428,0,NONE,,,NONE
2025-08-29 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,676.3,11011.983735870428,0,NONE,,,NONE
2025-08-29 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,675.35,11011.983735870428,0,NONE,,,NONE
2025-08-29 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,676.0,11011.983735870428,0,NONE,,,NONE
2025-08-29 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.0,11011.983735870428,0,NONE,,,NONE
2025-08-29 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.0,11011.983735870428,0,NONE,,,NONE
2025-08-29 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,-1,SHORT_ENTRY,678.2,11011.983735870428,0,NONE,674.0344282240266,680.977047850649,NONE
2025-08-29 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.5,0,1,SELL,674.0344282240266,680.977047850649,open
2025-08-29 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,675.7,0,1,SELL,674.0344282240266,680.977047850649,open
2025-08-29 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,676.3,0,1,SELL,674.0344282240266,680.977047850649,open
2025-08-29 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,675.0,0,1,SELL,674.0344282240266,680.977047850649,open
2025-08-29 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,-2,SHORT_EXIT,673.6,0,1,SELL,,,open
2025-08-29 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,673.1,11086.674277281521,0,NONE,676.2719154118772,670.9853897254152,NONE
2025-08-29 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,672.2,0,1,BUY,676.2719154118772,670.9853897254152,open
2025-08-29 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,671.05,0,1,BUY,676.2719154118772,670.9853897254152,open
2025-08-29 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,671.5,0,1,BUY,676.2719154118772,670.9853897254152,open
2025-08-29 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,670.65,0,1,BUY,,,open
2025-08-29 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,669.75,11046.320166481728,0,NONE,,,NONE
2025-08-29 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,-1,SHORT_ENTRY,670.2,11046.320166481728,0,NONE,667.4573415368088,672.0284389754609,NONE
2025-08-29 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,668.7,0,1,SELL,667.4573415368088,672.0284389754609,open
2025-08-29 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,669.5,0,1,SELL,667.4573415368088,672.0284389754609,open
2025-09-01 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,-2,SHORT_EXIT,673.0,0,1,SELL,,,open
2025-09-01 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,673.85,11000.170216517317,0,NONE,,,NONE
2025-09-01 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,673.05,11000.170216517317,0,NONE,,,NONE
2025-09-01 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,672.5,11000.170216517317,0,NONE,,,NONE
2025-09-01 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,672.8,11000.170216517317,0,NONE,,,NONE
2025-09-01 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,674.0,11000.170216517317,0,NONE,,,NONE
2025-09-01 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,674.1,11000.170216517317,0,NONE,,,NONE
2025-09-01 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,674.2,11000.170216517317,0,NONE,,,NONE
2025-09-01 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,676.5,11000.170216517317,0,NONE,,,NONE
2025-09-01 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,677.1,11000.170216517317,0,NONE,679.9657289103907,675.1895140597396,NONE
2025-09-01 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.25,0,1,BUY,679.9657289103907,675.1895140597396,open
2025-09-01 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,678.35,0,1,BUY,679.9657289103907,675.1895140597396,open
2025-09-01 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,683.2,0,1,BUY,,,open
2025-09-01 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.05,11099.270849098555,0,NONE,,,NONE
2025-09-01 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.05,11099.270849098555,0,NONE,,,NONE
2025-09-01 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,683.9,11099.270849098555,0,NONE,,,NONE
2025-09-01 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,683.95,11099.270849098555,0,NONE,,,NONE
2025-09-01 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.85,11099.270849098555,0,NONE,,,NONE
2025-09-01 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.9,11099.270849098555,0,NONE,,,NONE
2025-09-01 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,688.7,11099.270849098555,0,NONE,,,NONE
2025-09-01 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,688.85,11099.270849098555,0,NONE,,,NONE
2025-09-01 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,689.15,11099.270849098555,0,NONE,,,NONE
2025-09-01 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.25,11099.270849098555,0,NONE,,,NONE
2025-09-01 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.4,11099.270849098555,0,NONE,,,NONE
2025-09-01 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.0,11099.270849098555,0,NONE,,,NONE
2025-09-02 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.0,11099.270849098555,0,NONE,,,NONE
2025-09-02 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,688.9,11099.270849098555,0,NONE,,,NONE
2025-09-02 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.4,11099.270849098555,0,NONE,,,NONE
2025-09-02 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.65,11099.270849098555,0,NONE,,,NONE
2025-09-02 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.45,11099.270849098555,0,NONE,,,NONE
2025-09-02 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,693.4,11099.270849098555,0,NONE,,,NONE
2025-09-02 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,693.9,11099.270849098555,0,NONE,,,NONE
2025-09-02 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.35,11099.270849098555,0,NONE,,,NONE
2025-09-02 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.5,11099.270849098555,0,NONE,,,NONE
2025-09-02 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.55,11099.270849098555,0,NONE,,,NONE
2025-09-02 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.95,11099.270849098555,0,NONE,,,NONE
2025-09-02 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,693.55,11099.270849098555,0,NONE,,,NONE
2025-09-02 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,693.8,11099.270849098555,0,NONE,,,NONE
2025-09-02 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.45,11099.270849098555,0,NONE,,,NONE
2025-09-02 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.5,11099.270849098555,0,NONE,,,NONE
2025-09-02 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,689.15,11099.270849098555,0,NONE,,,NONE
2025-09-02 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.75,11099.270849098555,0,NONE,,,NONE
2025-09-02 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.8,11099.270849098555,0,NONE,,,NONE
2025-09-02 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.05,11099.270849098555,0,NONE,,,NONE
2025-09-02 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.5,11099.270849098555,0,NONE,,,NONE
2025-09-02 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,-1,SHORT_ENTRY,683.35,11099.270849098555,0,NONE,679.6867696508634,685.7921535660911,NONE
2025-09-02 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.2,0,1,SELL,679.6867696508634,685.7921535660911,open
2025-09-02 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.8,0,1,SELL,679.6867696508634,685.7921535660911,open
2025-09-02 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.65,0,1,SELL,679.6867696508634,685.7921535660911,open
2025-09-02 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.3,0,1,SELL,679.6867696508634,685.7921535660911,open
2025-09-03 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,-2,SHORT_EXIT,687.45,0,1,SELL,,,open
2025-09-03 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.85,11032.676848247886,0,NONE,,,NONE
2025-09-03 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.95,11032.676848247886,0,NONE,,,NONE
2025-09-03 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,688.05,11032.676848247886,0,NONE,,,NONE
2025-09-03 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.4,11032.676848247886,0,NONE,,,NONE
2025-09-03 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.15,11032.676848247886,0,NONE,,,NONE
2025-09-03 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.25,11032.676848247886,0,NONE,,,NONE
2025-09-03 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.25,11032.676848247886,0,NONE,,,NONE
2025-09-03 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.8,11032.676848247886,0,NONE,,,NONE
2025-09-03 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,689.85,11032.676848247886,0,NONE,,,NONE
2025-09-03 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,690.8,11032.676848247886,0,NONE,694.0796190029251,688.6135873313832,NONE
2025-09-03 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.85,0,1,BUY,694.0796190029251,688.6135873313832,open
2025-09-03 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.95,0,1,BUY,694.0796190029251,688.6135873313832,open
2025-09-03 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.75,0,1,BUY,694.0796190029251,688.6135873313832,open
2025-09-03 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,689.5,0,1,BUY,694.0796190029251,688.6135873313832,open
2025-09-03 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.65,0,1,BUY,694.0796190029251,688.6135873313832,open
2025-09-03 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.0,0,1,BUY,694.0796190029251,688.6135873313832,open
2025-09-03 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.8,0,1,BUY,694.0796190029251,688.6135873313832,open
2025-09-03 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.55,0,1,BUY,694.0796190029251,688.6135873313832,open
2025-09-03 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.85,0,1,BUY,694.0796190029251,688.6135873313832,open
2025-09-03 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.45,0,1,BUY,694.0796190029251,688.6135873313832,open
2025-09-03 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.5,0,1,BUY,694.0796190029251,688.6135873313832,open
2025-09-03 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.0,0,1,BUY,694.0796190029251,688.6135873313832,open
2025-09-03 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.7,0,1,BUY,694.0796190029251,688.6135873313832,open
2025-09-03 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.8,0,1,BUY,694.0796190029251,688.6135873313832,open
2025-09-04 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,700.35,0,1,BUY,,,open
2025-09-04 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,700.5,11185.19865470528,0,NONE,,,NONE
2025-09-04 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,700.4,11185.19865470528,0,NONE,,,NONE
2025-09-04 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,695.85,11185.19865470528,0,NONE,,,NONE
2025-09-04 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,696.1,11185.19865470528,0,NONE,,,NONE
2025-09-04 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,695.5,11185.19865470528,0,NONE,,,NONE
2025-09-04 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,698.25,11185.19865470528,0,NONE,,,NONE
2025-09-04 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,697.4,11185.19865470528,0,NONE,,,NONE
2025-09-04 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,696.3,11185.19865470528,0,NONE,,,NONE
2025-09-04 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,696.3,11185.19865470528,0,NONE,,,NONE
2025-09-04 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,699.2,11185.19865470528,0,NONE,,,NONE
2025-09-04 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,697.85,11185.19865470528,0,NONE,,,NONE
2025-09-04 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,693.9,11185.19865470528,0,NONE,,,NONE
2025-09-04 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,694.25,11185.19865470528,0,NONE,,,NONE
2025-09-04 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,695.0,11185.19865470528,0,NONE,,,NONE
2025-09-04 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,693.55,11185.19865470528,0,NONE,,,NONE
2025-09-04 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,693.15,11185.19865470528,0,NONE,,,NONE
2025-09-04 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,-1,SHORT_ENTRY,691.4,11185.19865470528,0,NONE,687.4359753443749,694.04268310375,NONE
2025-09-04 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.1,0,1,SELL,687.4359753443749,694.04268310375,open
2025-09-04 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.0,0,1,SELL,687.4359753443749,694.04268310375,open
2025-09-04 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.15,0,1,SELL,687.4359753443749,694.04268310375,open
2025-09-04 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.45,0,1,SELL,687.4359753443749,694.04268310375,open
2025-09-04 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,688.05,0,1,SELL,687.4359753443749,694.04268310375,open
2025-09-04 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.55,0,1,SELL,687.4359753443749,694.04268310375,open
2025-09-04 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,688.0,0,1,SELL,687.4359753443749,694.04268310375,open
2025-09-05 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,-2,SHORT_EXIT,694.3,0,1,SELL,,,open
2025-09-05 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,694.8,11138.283589477269,0,NONE,,,NONE
2025-09-05 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,695.6,11138.283589477269,0,NONE,,,NONE
2025-09-05 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,693.65,11138.283589477269,0,NONE,,,NONE
2025-09-05 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,695.2,11138.283589477269,0,NONE,,,NONE
2025-09-05 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,694.4,11138.283589477269,0,NONE,,,NONE
2025-09-05 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.85,11138.283589477269,0,NONE,,,NONE
2025-09-05 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.6,11138.283589477269,0,NONE,,,NONE
2025-09-05 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,689.1,11138.283589477269,0,NONE,,,NONE
2025-09-05 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.0,11138.283589477269,0,NONE,,,NONE
2025-09-05 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.5,11138.283589477269,0,NONE,,,NONE
2025-09-05 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.35,11138.283589477269,0,NONE,,,NONE
2025-09-05 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,685.2,11138.283589477269,0,NONE,688.9955009435306,682.6696660376464,NONE
2025-09-05 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.95,0,1,BUY,688.9955009435306,682.6696660376464,open
2025-09-05 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.55,0,1,BUY,688.9955009435306,682.6696660376464,open
2025-09-05 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.7,0,1,BUY,688.9955009435306,682.6696660376464,open
2025-09-05 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.95,0,1,BUY,688.9955009435306,682.6696660376464,open
2025-09-05 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,689.25,0,1,BUY,,,open
2025-09-05 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.2,11204.118453075316,0,NONE,,,NONE
2025-09-05 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.05,11204.118453075316,0,NONE,,,NONE
2025-09-05 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.5,11204.118453075316,0,NONE,,,NONE
2025-09-05 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,688.9,11204.118453075316,0,NONE,,,NONE
2025-09-05 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,689.75,11204.118453075316,0,NONE,,,NONE
2025-09-05 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.0,11204.118453075316,0,NONE,,,NONE
2025-09-05 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,693.4,11204.118453075316,0,NONE,,,NONE
