timestamp,symbol,strategy,signal,signal_name,current_price,current_balance,active_trades_count,position_type,take_profit,stop_loss,trade_status
2026-02-04 15:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,300.3,26924.99999999998,0,NONE,,,NONE
2026-02-04 15:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,298.9,26924.99999999998,0,NONE,,,NONE
2026-02-04 15:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,300.3,26924.99999999998,0,NONE,,,NONE
2026-02-04 16:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,302.5,26924.99999999998,0,NONE,,,NONE
2026-02-04 16:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,301.4,26924.99999999998,0,NONE,,,NONE
2026-02-04 16:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,303.8,26924.99999999998,0,NONE,,,NONE
2026-02-04 16:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,304.5,26924.99999999998,0,NONE,,,NONE
2026-02-04 17:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,303.6,26924.99999999998,0,NONE,,,NONE
2026-02-04 17:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,304.7,26924.99999999998,0,NONE,,,NONE
2026-02-04 17:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,303.0,26924.99999999998,0,NONE,,,NONE
2026-02-04 17:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,301.4,26924.99999999998,0,NONE,,,NONE
2026-02-04 18:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,303.5,26924.99999999998,0,NONE,,,NONE
2026-02-04 18:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,303.1,26924.99999999998,0,NONE,,,NONE
2026-02-04 18:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,304.9,26924.99999999998,0,NONE,,,NONE
2026-02-04 18:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,306.2,26924.99999999998,0,NONE,,,NONE
2026-02-04 19:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,305.0,26924.99999999998,0,NONE,,,NONE
2026-02-04 19:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,308.7,26924.99999999998,0,NONE,,,NONE
2026-02-04 19:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,313.8,26924.99999999998,0,NONE,,,NONE
2026-02-04 19:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,318.2,26924.99999999998,0,NONE,,,NONE
2026-02-04 20:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,310.8,26924.99999999998,0,NONE,,,NONE
2026-02-04 20:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,311.2,26924.99999999998,0,NONE,,,NONE
2026-02-04 20:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,310.5,26924.99999999998,0,NONE,,,NONE
2026-02-04 20:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,311.1,26924.99999999998,0,NONE,,,NONE
2026-02-04 21:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,311.2,26924.99999999998,0,NONE,,,NONE
2026-02-04 21:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,313.5,26924.99999999998,0,NONE,,,NONE
2026-02-04 21:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,312.4,26924.99999999998,0,NONE,,,NONE
2026-02-04 21:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,313.4,26924.99999999998,0,NONE,,,NONE
2026-02-04 22:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,314.4,26924.99999999998,0,NONE,,,NONE
2026-02-04 22:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,314.1,26924.99999999998,0,NONE,,,NONE
2026-02-04 22:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,311.2,26924.99999999998,0,NONE,,,NONE
2026-02-04 22:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,315.3,26924.99999999998,0,NONE,,,NONE
2026-02-04 23:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,1,LONG_ENTRY,316.0,26924.99999999998,0,NONE,340.5370930746068,312.4947009893419,NONE
2026-02-04 23:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,315.1,0.0,1,BUY,340.5370930746068,312.4947009893419,open
2026-02-04 23:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,315.2,0.0,1,BUY,340.5370930746068,312.4947009893419,open
2026-02-05 09:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,313.1,0.0,1,BUY,340.5370930746068,312.4947009893419,open
2026-02-05 09:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,2,LONG_EXIT,311.9,0.0,1,BUY,,,open
2026-02-05 09:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,313.1,25899.999999999975,0,NONE,,,NONE
2026-02-05 09:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,313.7,25899.999999999975,0,NONE,,,NONE
2026-02-05 10:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,314.6,25899.999999999975,0,NONE,,,NONE
2026-02-05 10:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,315.5,25899.999999999975,0,NONE,,,NONE
2026-02-05 10:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,313.8,25899.999999999975,0,NONE,,,NONE
2026-02-05 10:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,314.8,25899.999999999975,0,NONE,,,NONE
2026-02-05 11:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,314.9,25899.999999999975,0,NONE,,,NONE
2026-02-05 11:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,314.7,25899.999999999975,0,NONE,,,NONE
2026-02-05 11:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,313.9,25899.999999999975,0,NONE,,,NONE
2026-02-05 11:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,316.1,25899.999999999975,0,NONE,,,NONE
2026-02-05 12:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,319.8,25899.999999999975,0,NONE,,,NONE
2026-02-05 12:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,319.9,25899.999999999975,0,NONE,,,NONE
2026-02-05 12:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,320.1,25899.999999999975,0,NONE,,,NONE
2026-02-05 12:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,318.4,25899.999999999975,0,NONE,,,NONE
2026-02-05 13:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,317.9,25899.999999999975,0,NONE,,,NONE
2026-02-05 13:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,318.4,25899.999999999975,0,NONE,,,NONE
2026-02-05 13:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,317.7,25899.999999999975,0,NONE,,,NONE
2026-02-05 13:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,318.0,25899.999999999975,0,NONE,,,NONE
2026-02-05 14:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,315.2,25899.999999999975,0,NONE,,,NONE
2026-02-05 14:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,314.9,25899.999999999975,0,NONE,,,NONE
2026-02-05 14:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,314.5,25899.999999999975,0,NONE,,,NONE
2026-02-05 14:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,314.1,25899.999999999975,0,NONE,,,NONE
2026-02-05 15:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,313.0,25899.999999999975,0,NONE,,,NONE
2026-02-05 15:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,313.1,25899.999999999975,0,NONE,,,NONE
2026-02-05 15:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,312.8,25899.999999999975,0,NONE,,,NONE
2026-02-05 15:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,311.5,25899.999999999975,0,NONE,,,NONE
2026-02-05 16:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,310.7,25899.999999999975,0,NONE,,,NONE
2026-02-05 16:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,312.6,25899.999999999975,0,NONE,,,NONE
2026-02-05 16:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,316.4,25899.999999999975,0,NONE,,,NONE
2026-02-05 16:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,319.8,25899.999999999975,0,NONE,,,NONE
2026-02-05 17:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,319.8,25899.999999999975,0,NONE,,,NONE
2026-02-05 17:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,319.6,25899.999999999975,0,NONE,,,NONE
2026-02-05 17:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,318.4,25899.999999999975,0,NONE,,,NONE
2026-02-05 17:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,320.7,25899.999999999975,0,NONE,,,NONE
2026-02-05 18:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,318.7,25899.999999999975,0,NONE,,,NONE
2026-02-05 18:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,321.5,25899.999999999975,0,NONE,,,NONE
2026-02-05 18:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,319.2,25899.999999999975,0,NONE,,,NONE
2026-02-05 18:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,316.7,25899.999999999975,0,NONE,,,NONE
2026-02-05 19:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,320.8,25899.999999999975,0,NONE,,,NONE
2026-02-05 19:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,319.4,25899.999999999975,0,NONE,,,NONE
2026-02-05 19:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,321.2,25899.999999999975,0,NONE,,,NONE
2026-02-05 19:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,315.6,25899.999999999975,0,NONE,,,NONE
2026-02-05 20:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,314.0,25899.999999999975,0,NONE,,,NONE
2026-02-05 20:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,317.8,25899.999999999975,0,NONE,,,NONE
2026-02-05 20:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,316.1,25899.999999999975,0,NONE,,,NONE
2026-02-05 20:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,316.9,25899.999999999975,0,NONE,,,NONE
2026-02-05 21:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,306.0,25899.999999999975,0,NONE,,,NONE
2026-02-05 21:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,305.7,25899.999999999975,0,NONE,,,NONE
2026-02-05 21:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,302.2,25899.999999999975,0,NONE,,,NONE
2026-02-05 21:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,-1,SHORT_ENTRY,305.0,25899.999999999975,0,NONE,272.16979754587265,309.6900289220182,NONE
2026-02-05 22:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,-2,SHORT_EXIT,314.4,0.0,1,SELL,,,open
2026-02-05 22:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,316.2,23549.999999999978,0,NONE,,,NONE
2026-02-05 22:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,310.9,23549.999999999978,0,NONE,,,NONE
2026-02-05 22:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,314.0,23549.999999999978,0,NONE,,,NONE
2026-02-05 23:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,314.5,23549.999999999978,0,NONE,,,NONE
2026-02-05 23:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,317.0,23549.999999999978,0,NONE,,,NONE
2026-02-05 23:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,317.2,23549.999999999978,0,NONE,,,NONE
2026-02-06 09:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,317.1,23549.999999999978,0,NONE,,,NONE
2026-02-06 09:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,317.9,23549.999999999978,0,NONE,,,NONE
2026-02-06 09:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,317.8,23549.999999999978,0,NONE,,,NONE
2026-02-06 09:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,317.2,23549.999999999978,0,NONE,,,NONE
2026-02-06 10:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,317.4,23549.999999999978,0,NONE,,,NONE
2026-02-06 10:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,317.5,23549.999999999978,0,NONE,,,NONE
2026-02-06 10:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,316.6,23549.999999999978,0,NONE,,,NONE
2026-02-06 10:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,315.9,23549.999999999978,0,NONE,,,NONE
2026-02-06 11:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,314.8,23549.999999999978,0,NONE,,,NONE
2026-02-06 11:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,314.4,23549.999999999978,0,NONE,,,NONE
2026-02-06 11:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,313.9,23549.999999999978,0,NONE,,,NONE
2026-02-06 11:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,314.0,23549.999999999978,0,NONE,,,NONE
2026-02-06 12:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,314.2,23549.999999999978,0,NONE,,,NONE
2026-02-06 12:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,314.3,23549.999999999978,0,NONE,,,NONE
2026-02-06 12:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,314.7,23549.999999999978,0,NONE,,,NONE
2026-02-06 12:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,315.6,23549.999999999978,0,NONE,,,NONE
2026-02-06 13:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,317.0,23549.999999999978,0,NONE,,,NONE
2026-02-06 13:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,316.6,23549.999999999978,0,NONE,,,NONE
2026-02-06 13:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,315.7,23549.999999999978,0,NONE,,,NONE
2026-02-06 13:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,316.8,23549.999999999978,0,NONE,,,NONE
2026-02-06 14:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,317.6,23549.999999999978,0,NONE,,,NONE
2026-02-06 14:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,317.7,23549.999999999978,0,NONE,,,NONE
2026-02-06 14:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,317.5,23549.999999999978,0,NONE,,,NONE
2026-02-06 14:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,318.2,23549.999999999978,0,NONE,,,NONE
2026-02-06 15:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,318.3,23549.999999999978,0,NONE,,,NONE
2026-02-06 15:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,316.9,23549.999999999978,0,NONE,,,NONE
2026-02-06 15:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,317.8,23549.999999999978,0,NONE,,,NONE
2026-02-06 15:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,319.5,23549.999999999978,0,NONE,,,NONE
2026-02-06 16:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,318.7,23549.999999999978,0,NONE,,,NONE
2026-02-06 16:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,319.1,23549.999999999978,0,NONE,,,NONE
2026-02-06 16:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,319.0,23549.999999999978,0,NONE,,,NONE
2026-02-06 16:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,321.6,23549.999999999978,0,NONE,,,NONE
2026-02-06 17:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,322.1,23549.999999999978,0,NONE,,,NONE
2026-02-06 17:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,324.7,23549.999999999978,0,NONE,,,NONE
2026-02-06 17:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,325.0,23549.999999999978,0,NONE,,,NONE
2026-02-06 17:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,328.9,23549.999999999978,0,NONE,,,NONE
2026-02-06 18:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,330.1,23549.999999999978,0,NONE,,,NONE
2026-02-06 18:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,330.1,23549.999999999978,0,NONE,,,NONE
2026-02-06 18:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,324.9,23549.999999999978,0,NONE,,,NONE
2026-02-06 18:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,324.4,23549.999999999978,0,NONE,,,NONE
2026-02-06 19:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,327.8,23549.999999999978,0,NONE,,,NONE
2026-02-06 19:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,326.1,23549.999999999978,0,NONE,,,NONE
2026-02-06 19:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,323.8,23549.999999999978,0,NONE,,,NONE
2026-02-06 19:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,320.6,23549.999999999978,0,NONE,,,NONE
2026-02-06 20:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,322.7,23549.999999999978,0,NONE,,,NONE
2026-02-06 20:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,326.0,23549.999999999978,0,NONE,,,NONE
2026-02-06 20:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,325.4,23549.999999999978,0,NONE,,,NONE
2026-02-06 20:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,322.7,23549.999999999978,0,NONE,,,NONE
2026-02-06 21:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,324.0,23549.999999999978,0,NONE,,,NONE
2026-02-06 21:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,322.3,23549.999999999978,0,NONE,,,NONE
2026-02-06 21:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,323.0,23549.999999999978,0,NONE,,,NONE
2026-02-06 21:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,324.8,23549.999999999978,0,NONE,,,NONE
2026-02-06 22:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,322.2,23549.999999999978,0,NONE,,,NONE
2026-02-06 22:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,320.1,23549.999999999978,0,NONE,,,NONE
2026-02-06 22:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,321.6,23549.999999999978,0,NONE,,,NONE
2026-02-06 22:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,322.2,23549.999999999978,0,NONE,,,NONE
2026-02-06 23:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,323.2,23549.999999999978,0,NONE,,,NONE
2026-02-06 23:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,324.2,23549.999999999978,0,NONE,,,NONE
2026-02-06 23:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,319.5,23549.999999999978,0,NONE,,,NONE
2026-02-09 09:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,300.8,23549.999999999978,0,NONE,,,NONE
2026-02-09 09:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,-1,SHORT_ENTRY,300.8,23549.999999999978,0,NONE,267.24382443375293,305.5937393666067,NONE
2026-02-09 09:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 09:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 10:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 10:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.3,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 10:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.4,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 10:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 11:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 11:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.4,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 11:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 11:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 12:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 12:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 12:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 12:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 13:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.3,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 13:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 13:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 13:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 14:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 14:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 14:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 14:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.1,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 15:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.3,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 15:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 15:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 15:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.3,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 16:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.3,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 16:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 16:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 16:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 17:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-09 17:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
